set, name,gc02,gc03,gc04,gc05,gc06,gc07,gc08,gc09,gc10,gc11,gc12,dc02,dc03,dc04,dc05,dc06,dc07,dc08,dc09,dc10,dc11,dc12,specialty,s1,s2,s3,s4,s5,s6,prioritys,priorityt,subx,suby,tagx,tagy,oc02,oc03,oc04,oc05,oc06,oc07,oc08,oc09,oc10,oc11,oc12,ro02,ro03,ro04,ro05,ro06,ro07,ro08,ro09,ro10,ro11,ro12,division,promotion,template
SuperSet '83,83_12TerryF,OC,DC,DC,OC,OC/TT,OC,DC,DC,OC,DC,OC,B,A,Reverse,A,B,A,A,B,C,A,A,Spinning Toe Hold,12,14 P/A,10,11,11,13 P/A,4,3,2,5,7,12,Ropes,Smash With Fake Nwa Belt 5,Monkey Flip 9,Spinning Toe Hold (S),Arm Lock 7,Shoulder Clamp 6,Close Fisted Slug 10 (xx),Hammer Lock 8,Leg Dive Takedown 6,Figure-four Leglock 5*,Dropkicks 8,N/A,Dropkick Out Of Ring (DQ),Spinning Toe Hold (S),Shoulder Smash 8 P/A,Shoulder Smash 8,Shoulder Smash 8,N/A,N/A,Ram Head Into Ringpost 6,Choke Against Rope 10,N/A,Legend,Georgia,true
SuperSet '83,83_13SuperstarGr,DC,DC,DC,DC,OC,OC,OC,OC,OC/TT,OC,DC,A,Reverse,B,A,B,A,A,C,A,A,B,Superstar Bearhug,12*,10*,12,12 P/A,10,12,5,2,2,4,6,12,Kick To Midsection 8,Extended Thumb Chokehold 9,Body Slam 9 P/A,Snap Mare 6,Forearm Smashes 8 (xx),Karate Thrust To Chest 8,Elbow Smash To Wind Pipe 7,Superstar Bearhug (S),Catapult Foe Across Ring 7,Chop To Pre-frontal Lobe 9,Ropes,Throw Into Turnbuckle 8,Superstar Bearhug (S),N/A,N/A,Superstar Bearhug (S),Karate Thrust 6,Superstar Bearhug (S),N/A,Superstar Bearhug (S),N/A,Throw Out Of Ring (DQ),Regional Champion,WWF,true
SuperSet '83,83_14HH,DC,DC,OC/TT,DC,OC,OC,OC,OC,DC,DC,OC,A,B,B,A,A,A,C,Reverse,A,B,B,Bearhug,12,11,10*,10*,12,11 P/A,5,2,2,3,2,8,Ropes,Full Pressure Headlock 8,Spinal Backbreaker 8,Bearhug (S),Body Slam Onto Top Rope 6,Double Elbow Smash 9,Head First Bodyslam 7,Stomp On Face 9 (xx),Throat Lift 8,Leg Lock Chokehold 6*,Slam Into Turnbuckle 9,N/A,N/A,Throw Out Of Ring (DQ),Backdrop 9 P/A,Elbow Smash 5 P/A,Body Block 8,Bearhug (S),Bearhug (S),Kick To Midsection 6,N/A,N/A,Super Heavyweight,AWA,true
SuperSet '83,83_15RickMar,OC,DC,DC,OC,DC,OC,OC,DC,OC/TT,OC,DC,B,A,A,Reverse,A,C,A,B,B,A,B,Dropkicks,10,10,12,8,8 P/A,10 P/A,5,2,2,5,8,12,Abdominal Stretch 8,Ropes,Boston Crab 6*,Elbow Smash 6 (xx),Flying Body Press 8,Arm Drag And Twist 9,Dropkicks (S),Reverse Monkey Flip 8,Suplex 9 P/A,Full Nelson Into Ropes 9,Headlock 6,N/A,Reverse Cradle 10 P/A,N/A,Dropkicks (S),Spin Under Takedown 8,Spin Under Takedown 8,Back Drop 6,Flying Body Smash 6,N/A,Flying Body Press 10,N/A,Regional Champion,AWA,true
SuperSet '83,83_16MilMas,DC,DC,OC,DC,OC/TT,OC,DC,OC,OC,OC,OC,B,A,B,A,A,Reverse,C,A,B,A,B,Aerial Acrobatics,12,8 P/A,10,10,14,8 P/A,5,3,2,5,2,6,Cradle 8 P/A,Ropes (xx),Flying Head Scissors 8,Aerial Acrobatics (S),Hip Lock 6,Rapid Fire Dropkicks 7,Bodyscissors 8,Flying Body Press 10,Aerial Acrobatics (S),Abdominal Stretch 7*,Ropes,Reverse Cradle 8 P/A,Flying Head Scissors 10,Flying Dropkicks 9,N/A,Bodyscissors 8,Aerial Acrobatics (S),Aerial Acrobatics (S),N/A,Flying Dropkicks 9,Reverse Sunset 7 P/A,Reverse Cradle 9 P/A,Regional Champion,WWF,true
SuperSet '83,83_16MilMas (computer version),DC,DC,OC,DC,OC/TT,OC,DC,OC,OC,OC,OC,B,A,B,A,A,Reverse,C,A,B,A,B,Aerial Acrobatics,12,8 P/A,10,10,14,8 P/A,5,3,2,5,2,6,Cradle 8 P/A,Ropes,Flying Head Scissors 8,Aerial Acrobatics (S),Hip Lock 6,Rapid Fire Dropkicks 7,Bodyscissors 8,Flying Body Press 10,Aerial Acrobatics (S),Abdominal Stretch 7*,Ropes,Reverse Cradle 8 P/A,Flying Head Scissors 10,Flying Dropkicks 9,N/A,Bodyscissors 8,Aerial Acrobatics (S),Aerial Acrobatics (S),N/A,Flying Dropkicks 9,Reverse Sunset 7 P/A,Reverse Cradle 9 P/A,Regional Champion,WWF,true
SuperSet '83,83_17WahMcD,DC,OC,DC,DC,DC,OC,OC/TT,OC,OC,OC,DC,A,C,A,B,A,B,A,B,A,B,Reverse,Indian Sleeper,12,12*,12,9,9*,10,4,3,2,6,8,12,Ropes,Piledriver 12,Indian Sleeper (S),Slam Into Turnbuckle 7,Apache Backbreaker 9,Tomahawk Chop To Neck 8,Indian Leglock 6,Body Slam 5,Inside Back Cradle 7,Wrist Lock Take-down 5 (xx),Boston Crab 7*,Reverse Sunset 10 P/A,N/A,N/A,Back Drop 6,Tomahawk Chops 8,Spin Under Take-down 7,Tomahawk Chops 8,N/A,Shoulder Smash 9,Indian Sleeper (S),N/A,Veteran,Mid Atlantic,true
SuperSet '83,83_18PedMora,OC,OC,DC,DC,OC,OC,DC,OC/TT,OC,OC,DC,B,A,B,C,A,A,B,Reverse,A,B,A,Boston Crab,9*,10,11,11,10*,9*,4,2,2,4,7,12,Body Slam 9,Turnbuckle Smash 9,Boston Crab (S),Hip Roll 6,Forearm Smashes 8,Standing Dropkick 7,Continuous Forearms 8 (xx),Punch To Face 9,Flying Body Press 9 P/A,Kick To Midsection 7,Ropes,Flying Body Press 9 P/A,Revese Sunset 8 P/A,N/A,Forearm To Midsection 7,Forearm To Upper Jaw 8,Dropkicks 7,N/A,N/A,Kick To Rib Cage 8,Dropkicks 7,N/A,Regional Champion,WWF,true
SuperSet '83,83_19BJMull,OC,DC,OC,DC,OC,OC,DC,OC/TT,DC,DC,OC,B,Reverse,B,A,A,A,A,A,B,B,C,Brain Claw,15,8 P/A,10,10,10*,8,3,2,2,5,2,8,Elbow Jab To Teeth 6,Shoulder Claw 9,Ram Head Into Ringpost 10,Stomp Opponent's Face 7,Bearhug 6 (xx),Stomach Claw 7,Grinding Headlock 6,Brain Claw (S),Arm Drag And Twist 6,Single Hand Chokehold 10,Ropes,Bodyslam Onto Head 10,N/A,N/A,N/A,Neck Claw 9*,Shoulder Smash 6,Rib Cage Claw 8,N/A,Brain Claw (S),Throw Out Of Ring (DQ),N/A,Veteran,Florida,true
SuperSet '83,83_20MagniMur,DC,DC,OC/TT,DC,OC,OC,OC,DC,OC,DC,DC,B,B,A,Reverse,A,A,B,C,B,A,A,Hawaiian Hammer,10,14,10,12,12 P/A,10 P/A,5,2,2,5,6,12,Ropes,Spinning Toe Hold 10,Figure-four Leglock 7*,Frontal Plex 8 (xx),Kneedrop To Neck 10,Flying Elbowsmash 6,Head Plunge To Stomach 6,Shoulder Smash 7,Hawaiian Hammer (S),Rear Chinlock 7,Leg Dive Take Down 8,N/A,Throw Out Of Ring (DQ),N/A,Kneedrop Off Top Rope 10,Shoulder Smash 6 P/A,Body Slam 5,Shoulder Smash 7 P/A,Cross Body Block 6,Choke Against Ropes 8,N/A,N/A,Regional Champion,WWF,true
SuperSet '83,83_21CowboyBobO,DC,OC,OC,OC/TT,OC,OC,DC,DC,DC,OC,OC,A,B,Reverse,A,B,B,A,B,C,A,A,Deadly Superplex,12,10 P/A,10 P/A,11,11,12,4,2,2,5,2,6,Ropes,Longhorn Sleeper 9*,Reverse Spinecrusher 8,Elbow Drop 7 (xx),Figure-four Leglock 5,Roundhouse Forearms 8,Dropkicks 6,Texas Body Slam 7,Deadly Superplex (S),Bearhug 10*,Atomic Skull Crusher 10,Kick To Groin 6,N/A,Deadly Superplex (S),N/A,Dropkick Into Ringpost 6,Texas Body Slam 8,N/A,Bearhug 8,Longhorn Sleeper 9*,N/A,N/A,Regional Champion,Mid Atlantic,true
SuperSet '83,83_22KenPat,OC,DC,OC,OC,OC/TT,OC,DC,DC,OC,DC,DC,B,C,Reverse,B,B,A,A,A,B,A,A,Swinging Neckbreaker,9*,12,12,10,10,10*,4,3,2,5,7,12,Boot To Stomach 10,Boston Crab 6*,Grind Face To Ringpost 8,Swinging Neckbreaker (S),Double Elbow Smash 7,Power Slam 7,Throat Smash Into Ropes 9,Backbreaker 8 (xx),Knee Lift To Midsection 6,Foreign Objects 10,Ropes,Reverse Cradle 9 P/A,N/A,N/A,Spin Under Takedown 7,N/A,Flying Elbow Smash 8,Power Slam 6,Cross Body Block 9,N/A,N/A,Throw Out Of Ring (DQ),Regional Champion,AWA,true
SuperSet '83,83_23RowdyRP,OC,OC,DC,DC,DC,OC,OC,OC/TT,OC,DC,OC,A,B,C,A,B,B,A,B,A,A,Reverse,Figure Four Leglock,8*,9,10,9,8*,14,3,2,2,5,2,8,Ropes,Choke 6,Maim With Foreign Object 9,Kneedrop To Rib Cage 8,Arm Drag 6,Right Hand Smash 8,Aerial Body Press 7,Figure Four Leglock (S),Sleeper 9 P/A,Standing Leglock 7 (xx),Full Nelson 7,N/A,Sleeperhold 6 P/A,N/A,N/A,Kick To Abdominal Area 6,Body Press 8,Shoulder Flip Into Post 6,Smash To Pre-frontal Lobe 6,N/A,Throw Out Of Ring (DQ),N/A,Regional Champion,Mid Atlantic,true
SuperSet '83,83_24IvanPut,DC,DC,OC/TT,DC,OC,OC,DC,OC,DC,OC,OC,A,B,A,C,A,A,Reverse,B,A,B,A,Polish Hammer,9,10 P/A,11,8 P/A,10,12,3,2,2,4,8,12,Ropes,Forearm Smash To Face 8,Ram Head Into Turnbuckle 7,Winding Headlock 6,Full Nelson 7,Power Body Slam 8,Stomp On Head 7,Polish Hammer (S),Reverse Necklock 8,Dropkicks 9 (xx),Cross Ankle Pickup 10,Throw Out Of Ring (DQ),N/A,Body Slam 8,N/A,Front Body Block 8,Cross Body Block 9,Side Body Block 7,N/A,Bearhug 8*,N/A,N/A,Midcard,WWF,true
SuperSet '83,83_25HarlRa,OC,DC,DC,DC,OC/TT,OC,DC,OC,OC,OC,OC,B,B,C,B,A,A,A,B,Reverse,B,A,Piledriver,10,14 P/A,9,10,9 P/A,11,5,3,2,5,7,12,Head Lock 9,Indian Death Lock 9*,Elbow Smashes 6,Back Suplex 8,Head Scissors 7 (xx),Ram Into Turnbuckle 7,Piledriver (S),Eye Gouge 8 P/A,Pull Hair And Slug 6,Driving Head Butt 8,Ropes,N/A,N/A,N/A,Jump Off Top Rope 10,Shoulder Smash 8,Catapult Into Turnbuckle 7,Power Head Butt 6,Cross Body Block 7,Shoudler Smash 8,Body Slam Outside Ring (DQ),N/A,World Champion,NWA,true
SuperSet '83,83_26AmDreamDustR,OC,DC,OC,OC/TT,OC,OC,DC,DC,DC,DC,OC,B,A,Reverse,A,B,A,B,A,C,A,B,Piledriver,15 P/A,8 P/A,9,8,9,12,5,2,2,5,2,7,Ropes,Knee-Joint Scissorlock 9*,Kick To Groin 7,Piledriver (S),Spleen Cruncher 6,Face First Body Slam 7,Loaded Elbow 7,Arm Drag 8 (xx),Stomp On Face 8 P/A,American Dream Strut 10,Repeated Chokeholds 10,N/A,Hurl Into Crowd (DQ),Shoulder Smash 6 P/A,N/A,Elbow Smash To Face 7,Elbow Smash To Throat 8,Wrap Around Chokehold 7,N/A,Shoulder Smash 6 P/A,N/A,Throw Out Of Ring (DQ),Regional Champion,NWA,true
SuperSet '83,83_27WildFTomR,OC,DC,OC,DC,OC/TT,OC,DC,OC,DC,OC,OC,B,Reverse,C,B,A,A,A,B,B,A,A,Sleeper,11,10 P/A,10,8*,10,14,3,3,2,6,8,12,Elbow Smashes 6 P/A,Wildfire Arm Lock 7,Slam Head Into Turnbuckle 9 (xx),Knee To Chest Cavity 7,Top Wrist Lock 6,Fireman Carry 8,Lateral Dropkicks 6,Head Scissors 9,Sleeper (S),Rear Chin Lock 7,Ropes,Slam Into Tv Camera (DQ),N/A,N/A,Spin Under Take Down 8,Shoulder Smash 7,Vertical Body Block 7,Vertical Body Block 7,N/A,N/A,Sleeper (S),Reverse Cradle 10 P/A,Young Star,Georgia,true
SuperSet '83,83_28PlayBBudR,OC,DC,OC,OC/TT,DC,OC,OC,DC,DC,OC,OC,A,Reverse,B,C,B,A,A,A,B,B,A,Bombs Away,10,12,11 P/A,10,12,11 P/A,3,2,2,6,2,7,Reverse Neck Twist 9,Body Slam Onto Concrete (DQ),Half Boston Crab 7,Wild Forearms 7,Piledriver 10 (xx),Side Head Lock 6,Kick To Kidney Region 6,Flying Elbow Smash 8,Bombs Away (S),Ropes,Illegal Eye Gouge 9,N/A,Bombs Away (S),N/A,Bombs Away (S),Cross Body Block 7,N/A,Shoulder Smash 9,Reverse Backslide 8,N/A,N/A,Throw Out Of Ring (DQ),Midcard,WWF,true
SuperSet '83,83_29BrunSam,OC,DC,OC/TT,DC,OC,OC,OC,OC,DC,DC,DC,B,A,A,B,A,A,Reverse,C,A,B,A,Bearhug,9*,10*,11 P/A,11,10,9,5,2,2,3,8,12,Ropes,Boston Crab 5*,Flying Dropkicks 7,Front Face Lock 9 (xx),Power Forearms 8,Hip Rolls 9,Figure-four Armbar 7,Head First Body Slam 8,Bearhug (S),Backbreaker 10*,Arm Drag And Twist 8,N/A,Throw Into Ringside (DQ),Body Block 8,N/A,Bearhug (S),Bearhug (S),Bearhug (S),Bearhug (S),Shoulder Block 6,N/A,N/A,Legend,WWF,true
SuperSet '83,83_30SuperFJimSnuk,OC,DC,DC,OC,OC,OC,OC/TT,DC,DC,OC,OC,B,A,B,Reverse,A,A,A,C,B,B,A,Superfly Death Leap,14,10 P/A,10 P/A,11 P/A,10,12,5,3,2,4,2,7,Backbreaker 9*,Ropes,Standing Arm Lock 6,Superfly Death Leap (S),Smash To Throat 8 (xx),Uppercut To Face 8,Forearm Smash To Gut 7,Body Slam 8,Kick To Midsection 7,Fijiian Chin Lock 8 P/A,Pumping Toe Hold 8,N/A,Toss Into Crowd (DQ),N/A,Superfly Death Leap (S),Elbow Cut 7,Superfly Death Leap (S),Dropkicks 6,Superfly Death Leap (S),N/A,Reverse Cradle 9 P/A,N/A,Regional Champion,WWF,true
SuperSet '83,83_31CripRaSteve,DC,OC,DC,DC,DC,OC/TT,OC,OC,OC,OC,OC,B,Reverse,A,C,B,A,B,A,A,B,A,Crippling Piledriver,12,12,10,10,9 P/A,15 P/A,4,3,2,5,6,12,Full Nelson 8,Throw Out Of Ring (DQ),Bombs Away 10,Bite Opponent's Face 7,Slam Into Turnbuckle 8,Choke Against Ropes 7 (xx),Forearm Smashes 6,Crippling Piledriver (S),Chokehold Headlock 5,Body Stomp 10 P/A,Ropes,Kick To Groin 9,Kick To Groin 9,N/A,Bombs Away 7,N/A,Shoulder Smash 6,Piledriver On Concrete (DQ),Elbow To Throat 7,N/A,Bombs Away 10 P/A,N/A,Regional Champion,WWF,true
SuperSet '83,83_32ChiefJStrong,OC,DC,DC,OC,DC,OC/TT,OC,DC,OC,OC,OC,B,C,A,A,B,B,A,B,B,Reverse,A,War Dance,10,12 P/A,8,10,10 P/A,15,3,3,2,7,2,8,Knee Lift 6 (xx),Sleeper 7*,Indian Head Lock 6,Tomahawk Chop 6,Choke With Wampum Belt 8,Double Chop To Throat 6,Knee Lift 5,Kick To Mid Section 8,War Dance (S),Bow And Arrow 7,Ropes,N/A,Sleeper 8*,N/A,Tomahawk Chop 6,Tomahawk Chop 7,Smash To Turnbuckle 8,Tomahawk Chop 7,Tomahawk Chop 6,N/A,N/A,N/A,Veteran,WWF,true
SuperSet '83,83_33TheSuperD,DC,DC,DC,OC,OC,OC,OC,DC,OC/TT,DC,OC,A,B,B,B,A,A,C,Reverse,B,A,A,Superplex,10,9 P/A,11,9 P/A,12,9,3,2,2,5,8,12,Ropes,Full Nelson 7 (xx),Hammer Lock 6,Kneedrop To Throat 8,Superplex (S),Monkey Flip Into Post 7,Figure Four Armbar 6,Claw To Midsection 8,Slam Into Turnbuckle 7,Extended Thumb Chokehold 6,Shoulder Block 6,Shoulder Block 9,Jump Off Top Rope 10,N/A,Forearm Smash To Jaw 7,Spin Under Take Down 6,Kick To Midsection 6,N/A,N/A,Superplex (S),N/A,Throw Out Of Ring (DQ),Midcard,Georgia,true
SuperSet '83,83_34MDVach,OC,DC,OC/TT,DC,OC,OC,OC,DC,DC,DC,OC,A,A,Reverse,B,A,A,B,C,B,B,A,Mad Dog Tactics,10,11,12 P/A,10,13,10,4,2,2,5,7,12,Rake With Foreign Object 7,Bearhug 10*,Leg-clamp To Lung Region 6,Elbow Smash 7,Reverse Head Lock 6,Power Forearm To Neck 8,Plunge Into Ringpost 9,Choke 5 (xx),Mad Dog Tactics (S),Airplane Spin 9,Ropes,N/A,Monkey Flip Into Crowd (DQ),N/A,Shoulder Smash 8,Elbow To Throat 6,Catapult Into Turnbuckle 6,N/A,Spin Under Take Down 7,N/A,Bearhug 10*,N/A,Legend,AWA,true
SuperSet '83,83_35OttoW,OC,DC,OC,DC,OC,OC,OC,DC,OC/TT,DC,DC,A,Reverse,A,B,A,A,C,A,B,B,B,Power Forearms,15 P/A,10,10,10,12 P/A,10,5,2,2,4,9,12,Ropes,Belly Slam 5 P/A,Reverse Arm Lock 6 (xx),Power Body Slam 7,Win Test Of Strength 8,Head Lock 8,Figure Four Arm Bar 9,Suplex 6,Power Forearms (S),Austrian Head Scissors 10,Kneedrop To Midsection 8,N/A,Shoulder Smash 7 P/A,N/A,Cross Body Block 8,N/A,Shoulder Smash 9,Kick To Rib Cage 7,Throw Into Turnbuckle 6,N/A,N/A,Backdrop 10,Regional Champion,AWA,true
SuperSet '83,83_36AdrAdon,OC,OC/TT,DC,DC,OC,OC,OC,DC,DC,OC,OC,B,B,A,Reverse,A,B,B,A,C,A,A,Goodnight Irene,13,11*,12,14*,12,10*,5,1,2,5,2,7,Half Boston Crab 9*,Hammerlock 9,Goodnight Irene (S),Pelvic Smash 7,Stomp On Face 8,Reverse Armlock 6,Elbow Plunge 6,Double Underhook 9 (xx),Forearms To Pec Region 5,Bodyslam 7 P/A,Ropes,Shoulder Block 7,N/A,Hip Roll 6,Goodnight Irene (S),N/A,Backdrop 7,Goodnight Irene (S),N/A,Bodyblock 9,Goodnight Irene (S),N/A,Regional Champion,WWF,true
SuperSet '83,83_37BobArm,DC,OC/TT,DC,OC,OC,OC,DC,OC,DC,DC,DC,Reverse,B,C,A,B,A,B,A,A,A,B,Shoulder Smash,12,10 P/A,10 P/A,11,12,11,4,1,2,6,2,5,Power Slam 9,Lateral Press 8 (xx),Leg Scissors 6,Face Ripper 5,Overhand Wristlock 7,Forearm Smashes 6,Full Arm Whip 8,Piledriver 7,Flying Knee Dive 8,Lateral Guillotine (S),Ropes,Lateral Guillotine (S),Throw Out Of Ring (DQ),N/A,Elbow To Face 10,Shoulder Smash 8,Shoulder Smash 8,Cross Body Block 6,N/A,Concrete Body Slam (DQ),N/A,N/A,Veteran,Georgia,true
